ts,appid,name,players
2026-04-23T00:00:00Z,3159330,Assassin's Creed Shadows,2251
2026-04-24T00:00:00Z,3159330,Assassin's Creed Shadows,2552
2026-04-25T00:00:00Z,3159330,Assassin's Creed Shadows,3164
2026-04-26T00:00:00Z,3159330,Assassin's Creed Shadows,3622
2026-04-27T00:00:00Z,3159330,Assassin's Creed Shadows,2492
2026-04-28T00:00:00Z,3159330,Assassin's Creed Shadows,2420
2026-04-29T00:00:00Z,3159330,Assassin's Creed Shadows,2315
2026-04-30T00:00:00Z,3159330,Assassin's Creed Shadows,2232
2026-05-01T00:00:00Z,3159330,Assassin's Creed Shadows,2801
2026-05-02T00:00:00Z,3159330,Assassin's Creed Shadows,2866
2026-05-03T00:00:00Z,3159330,Assassin's Creed Shadows,3255
2026-05-04T00:00:00Z,3159330,Assassin's Creed Shadows,2419
2026-05-05T00:00:00Z,3159330,Assassin's Creed Shadows,2212
2026-05-06T00:00:00Z,3159330,Assassin's Creed Shadows,2110
2026-05-07T00:00:00Z,3159330,Assassin's Creed Shadows,2216
2026-05-08T00:00:00Z,3159330,Assassin's Creed Shadows,2335
2026-05-09T00:00:00Z,3159330,Assassin's Creed Shadows,2707
2026-05-10T00:00:00Z,3159330,Assassin's Creed Shadows,2909
2026-05-11T00:00:00Z,3159330,Assassin's Creed Shadows,2271
2026-05-12T00:00:00Z,3159330,Assassin's Creed Shadows,2040
2026-05-13T00:00:00Z,3159330,Assassin's Creed Shadows,1963
2026-05-14T00:00:00Z,3159330,Assassin's Creed Shadows,2394
2026-05-15T00:00:00Z,3159330,Assassin's Creed Shadows,2201
2026-05-16T00:00:00Z,3159330,Assassin's Creed Shadows,2506
2026-05-17T00:00:00Z,3159330,Assassin's Creed Shadows,2751
2026-05-18T00:00:00Z,3159330,Assassin's Creed Shadows,1998
2026-05-19T00:00:00Z,3159330,Assassin's Creed Shadows,1897
2026-05-20T00:00:00Z,3159330,Assassin's Creed Shadows,1812
2026-05-21T00:00:00Z,3159330,Assassin's Creed Shadows,1792
2026-05-22T00:00:00Z,3159330,Assassin's Creed Shadows,1895
2026-05-23T00:00:00Z,3159330,Assassin's Creed Shadows,2313
2026-05-24T00:00:00Z,3159330,Assassin's Creed Shadows,2568
2026-05-25T00:00:00Z,3159330,Assassin's Creed Shadows,2240
2026-05-26T00:00:00Z,3159330,Assassin's Creed Shadows,1738
2026-05-27T00:00:00Z,3159330,Assassin's Creed Shadows,2401
2026-05-28T00:00:00Z,3159330,Assassin's Creed Shadows,2816
2026-05-29T00:00:00Z,3159330,Assassin's Creed Shadows,3246
2026-05-30T00:00:00Z,3159330,Assassin's Creed Shadows,4072
2026-05-31T00:00:00Z,3159330,Assassin's Creed Shadows,4846
2026-06-01T00:00:00Z,3159330,Assassin's Creed Shadows,3962
2026-06-02T00:00:00Z,3159330,Assassin's Creed Shadows,4072
2026-06-03T00:00:00Z,3159330,Assassin's Creed Shadows,4024
2026-06-04T00:00:00Z,3159330,Assassin's Creed Shadows,4382
2026-06-05T00:00:00Z,3159330,Assassin's Creed Shadows,4251
2026-06-06T00:00:00Z,3159330,Assassin's Creed Shadows,4935
2026-06-07T00:00:00Z,3159330,Assassin's Creed Shadows,5598
2026-06-08T00:00:00Z,3159330,Assassin's Creed Shadows,4368
2026-06-09T00:00:00Z,3159330,Assassin's Creed Shadows,4201
2026-06-10T00:00:00Z,3159330,Assassin's Creed Shadows,4037
2026-06-11T00:00:00Z,3159330,Assassin's Creed Shadows,3834
2026-06-12T00:00:00Z,3159330,Assassin's Creed Shadows,3953
2026-06-13T00:00:00Z,3159330,Assassin's Creed Shadows,4359
2026-06-14T00:00:00Z,3159330,Assassin's Creed Shadows,4562
2026-06-15T00:00:00Z,3159330,Assassin's Creed Shadows,3447
2026-06-16T00:00:00Z,3159330,Assassin's Creed Shadows,3520
2026-06-17T00:00:00Z,3159330,Assassin's Creed Shadows,3972
2026-06-18T00:00:00Z,3159330,Assassin's Creed Shadows,3717
2026-06-19T00:00:00Z,3159330,Assassin's Creed Shadows,3845
2026-06-20T00:00:00Z,3159330,Assassin's Creed Shadows,4353
2026-06-21T00:00:00Z,3159330,Assassin's Creed Shadows,4479
2026-06-22T00:00:00Z,3159330,Assassin's Creed Shadows,3481
2026-06-23T00:00:00Z,3159330,Assassin's Creed Shadows,3309
2026-06-24T00:00:00Z,3159330,Assassin's Creed Shadows,3107
2026-06-25T00:00:00Z,3159330,Assassin's Creed Shadows,2982
2026-06-26T00:00:00Z,3159330,Assassin's Creed Shadows,3561
2026-06-27T00:00:00Z,3159330,Assassin's Creed Shadows,4657
2026-06-28T00:00:00Z,3159330,Assassin's Creed Shadows,5209
2026-06-29T00:00:00Z,3159330,Assassin's Creed Shadows,4444
2026-06-30T00:00:00Z,3159330,Assassin's Creed Shadows,4455
2026-07-01T00:00:00Z,3159330,Assassin's Creed Shadows,4362
2026-07-02T00:00:00Z,3159330,Assassin's Creed Shadows,4372
2026-07-03T00:00:00Z,3159330,Assassin's Creed Shadows,4681
2026-07-04T00:00:00Z,3159330,Assassin's Creed Shadows,5472
2026-07-05T00:00:00Z,3159330,Assassin's Creed Shadows,5919
2026-07-06T00:00:00Z,3159330,Assassin's Creed Shadows,4823
2026-07-07T00:00:00Z,3159330,Assassin's Creed Shadows,4834
2026-07-08T00:00:00Z,3159330,Assassin's Creed Shadows,4862
2026-07-09T00:00:00Z,3159330,Assassin's Creed Shadows,4903
2026-07-10T00:00:00Z,3159330,Assassin's Creed Shadows,4604
2026-07-11T00:00:00Z,3159330,Assassin's Creed Shadows,5407
2026-07-12T00:00:00Z,3159330,Assassin's Creed Shadows,5659
2026-07-13T00:00:00Z,3159330,Assassin's Creed Shadows,4581
2026-07-14T00:00:00Z,3159330,Assassin's Creed Shadows,4791
2026-07-15T00:00:00Z,3159330,Assassin's Creed Shadows,4920
2026-07-16T00:00:00Z,3159330,Assassin's Creed Shadows,5123
2026-07-17T00:00:00Z,3159330,Assassin's Creed Shadows,5335
2026-07-18T00:00:00Z,3159330,Assassin's Creed Shadows,6571
2026-07-19T00:00:00Z,3159330,Assassin's Creed Shadows,7260
2026-07-20T00:00:00Z,3159330,Assassin's Creed Shadows,6093
2026-07-21T00:00:00Z,3159330,Assassin's Creed Shadows,5823
2026-07-22T00:00:00Z,3159330,Assassin's Creed Shadows,5506
2026-07-23T00:00:00Z,2806050,Halo: Campaign Evolved,18409
2026-07-23T00:00:00Z,3159330,Assassin's Creed Shadows,5288
2026-07-24T00:00:00Z,2806050,Halo: Campaign Evolved,19992
2026-07-24T00:00:00Z,3159330,Assassin's Creed Shadows,5081
2026-07-25T00:00:00Z,2806050,Halo: Campaign Evolved,15840
2026-07-25T00:00:00Z,3159330,Assassin's Creed Shadows,5714
2026-07-26T00:00:00Z,2806050,Halo: Campaign Evolved,12747
2026-07-26T00:00:00Z,3159330,Assassin's Creed Shadows,6139
2026-07-27T00:00:00Z,2806050,Halo: Campaign Evolved,10398
2026-07-27T00:00:00Z,3159330,Assassin's Creed Shadows,4709
2026-07-28T00:00:00Z,2806050,Halo: Campaign Evolved,21632
2026-07-28T00:00:00Z,3159330,Assassin's Creed Shadows,4445
2026-07-29T00:00:00Z,2806050,Halo: Campaign Evolved,25376
2026-07-29T00:00:00Z,3159330,Assassin's Creed Shadows,4116
2026-07-30T00:00:00Z,2806050,Halo: Campaign Evolved,17209
2026-07-30T00:00:00Z,3159330,Assassin's Creed Shadows,4089
2026-07-31T00:00:00Z,2806050,Halo: Campaign Evolved,14127
2026-07-31T00:00:00Z,3159330,Assassin's Creed Shadows,4143
2026-08-01T00:00:00Z,2806050,Halo: Campaign Evolved,14978
2026-08-01T00:00:00Z,3159330,Assassin's Creed Shadows,4740
2026-08-02T00:00:00Z,2806050,Halo: Campaign Evolved,13740
2026-08-02T00:00:00Z,3159330,Assassin's Creed Shadows,5028
2026-08-03T00:00:00Z,2806050,Halo: Campaign Evolved,11190
2026-08-03T00:00:00Z,3159330,Assassin's Creed Shadows,2093
2026-08-03T01:00:00Z,2806050,Halo: Campaign Evolved,11201
2026-08-03T01:00:00Z,3159330,Assassin's Creed Shadows,2021
2026-08-03T02:00:00Z,2806050,Halo: Campaign Evolved,11075
2026-08-03T02:00:00Z,3159330,Assassin's Creed Shadows,2050
2026-08-03T03:00:00Z,2806050,Halo: Campaign Evolved,10115
2026-08-03T03:00:00Z,3159330,Assassin's Creed Shadows,1915
2026-08-03T04:00:00Z,2806050,Halo: Campaign Evolved,8463
2026-08-03T04:00:00Z,3159330,Assassin's Creed Shadows,1856
2026-08-03T05:00:00Z,2806050,Halo: Campaign Evolved,6874
2026-08-03T05:00:00Z,3159330,Assassin's Creed Shadows,1848
2026-08-03T06:00:00Z,2806050,Halo: Campaign Evolved,5380
2026-08-03T06:00:00Z,3159330,Assassin's Creed Shadows,1922
2026-08-03T07:00:00Z,2806050,Halo: Campaign Evolved,4250
2026-08-03T07:00:00Z,3159330,Assassin's Creed Shadows,2111
2026-08-03T08:00:00Z,2806050,Halo: Campaign Evolved,3387
2026-08-03T08:00:00Z,3159330,Assassin's Creed Shadows,2278
2026-08-03T09:00:00Z,2806050,Halo: Campaign Evolved,3035
2026-08-03T09:00:00Z,3159330,Assassin's Creed Shadows,2367
2026-08-03T10:00:00Z,2806050,Halo: Campaign Evolved,2836
2026-08-03T10:00:00Z,3159330,Assassin's Creed Shadows,2611
2026-08-03T11:00:00Z,2806050,Halo: Campaign Evolved,2839
2026-08-03T11:00:00Z,3159330,Assassin's Creed Shadows,3028
2026-08-03T12:00:00Z,2806050,Halo: Campaign Evolved,2941
2026-08-03T12:00:00Z,3159330,Assassin's Creed Shadows,3440
2026-08-03T13:00:00Z,2806050,Halo: Campaign Evolved,3221
2026-08-03T13:00:00Z,3159330,Assassin's Creed Shadows,3854
2026-08-03T14:00:00Z,2806050,Halo: Campaign Evolved,3496
2026-08-03T14:00:00Z,3159330,Assassin's Creed Shadows,3951
2026-08-03T15:00:00Z,2806050,Halo: Campaign Evolved,3811
2026-08-03T15:00:00Z,3159330,Assassin's Creed Shadows,3906
2026-08-03T16:00:00Z,2806050,Halo: Campaign Evolved,4190
2026-08-03T16:00:00Z,3159330,Assassin's Creed Shadows,3599
2026-08-03T17:00:00Z,2806050,Halo: Campaign Evolved,4753
2026-08-03T17:00:00Z,3159330,Assassin's Creed Shadows,3259
2026-08-03T18:00:00Z,2806050,Halo: Campaign Evolved,5264
2026-08-03T18:00:00Z,3159330,Assassin's Creed Shadows,3097
2026-08-03T19:00:00Z,2806050,Halo: Campaign Evolved,5728
2026-08-03T19:00:00Z,3159330,Assassin's Creed Shadows,2908
2026-08-03T20:00:00Z,2806050,Halo: Campaign Evolved,5853
2026-08-03T20:00:00Z,3159330,Assassin's Creed Shadows,2691
2026-08-03T21:00:00Z,2806050,Halo: Campaign Evolved,5862
2026-08-03T21:00:00Z,3159330,Assassin's Creed Shadows,2415
2026-08-03T22:00:00Z,2806050,Halo: Campaign Evolved,6109
2026-08-03T22:00:00Z,3159330,Assassin's Creed Shadows,2125
2026-08-03T23:00:00Z,2806050,Halo: Campaign Evolved,6943
2026-08-03T23:00:00Z,3159330,Assassin's Creed Shadows,1890
2026-08-04T00:00:00Z,2806050,Halo: Campaign Evolved,8162
2026-08-04T00:00:00Z,3159330,Assassin's Creed Shadows,1766
2026-08-04T01:00:00Z,2806050,Halo: Campaign Evolved,8706
2026-08-04T01:00:00Z,3159330,Assassin's Creed Shadows,1809
2026-08-04T02:00:00Z,2806050,Halo: Campaign Evolved,8652
2026-08-04T02:00:00Z,3159330,Assassin's Creed Shadows,1822
2026-08-04T03:00:00Z,2806050,Halo: Campaign Evolved,8372
2026-08-04T03:00:00Z,3159330,Assassin's Creed Shadows,1781
2026-08-04T04:00:00Z,2806050,Halo: Campaign Evolved,7058
2026-08-04T04:00:00Z,3159330,Assassin's Creed Shadows,1721
2026-08-04T05:00:00Z,2806050,Halo: Campaign Evolved,5645
2026-08-04T05:00:00Z,3159330,Assassin's Creed Shadows,1770
2026-08-04T06:00:00Z,2806050,Halo: Campaign Evolved,4267
2026-08-04T06:00:00Z,3159330,Assassin's Creed Shadows,1826
2026-08-04T07:00:00Z,2806050,Halo: Campaign Evolved,3286
2026-08-04T07:00:00Z,3159330,Assassin's Creed Shadows,2054
2026-08-04T08:00:00Z,2806050,Halo: Campaign Evolved,2690
2026-08-04T08:00:00Z,3159330,Assassin's Creed Shadows,2179
2026-08-04T09:00:00Z,2806050,Halo: Campaign Evolved,2445
2026-08-04T09:00:00Z,3159330,Assassin's Creed Shadows,2281
2026-08-04T10:00:00Z,2806050,Halo: Campaign Evolved,2351
2026-08-04T10:00:00Z,3159330,Assassin's Creed Shadows,2509
2026-08-04T11:00:00Z,2806050,Halo: Campaign Evolved,2344
2026-08-04T11:00:00Z,3159330,Assassin's Creed Shadows,2839
2026-08-04T12:00:00Z,2806050,Halo: Campaign Evolved,2424
2026-08-04T12:00:00Z,3159330,Assassin's Creed Shadows,3252
2026-08-04T13:00:00Z,2806050,Halo: Campaign Evolved,2608
2026-08-04T13:00:00Z,3159330,Assassin's Creed Shadows,3628
2026-08-04T14:00:00Z,2806050,Halo: Campaign Evolved,2774
2026-08-04T14:00:00Z,3159330,Assassin's Creed Shadows,3670
2026-08-04T15:00:00Z,2806050,Halo: Campaign Evolved,2992
2026-08-04T15:00:00Z,3159330,Assassin's Creed Shadows,3632
2026-08-04T16:00:00Z,2806050,Halo: Campaign Evolved,3170
2026-08-04T16:00:00Z,3159330,Assassin's Creed Shadows,3267
2026-08-04T17:00:00Z,2806050,Halo: Campaign Evolved,3571
2026-08-04T17:00:00Z,3159330,Assassin's Creed Shadows,2979
2026-08-04T18:00:00Z,2806050,Halo: Campaign Evolved,4013
2026-08-04T18:00:00Z,3159330,Assassin's Creed Shadows,2808
2026-08-04T19:00:00Z,2806050,Halo: Campaign Evolved,4508
2026-08-04T19:00:00Z,3159330,Assassin's Creed Shadows,2662
2026-08-04T20:00:00Z,2806050,Halo: Campaign Evolved,4627
2026-08-04T20:00:00Z,3159330,Assassin's Creed Shadows,2469
2026-08-04T21:00:00Z,2806050,Halo: Campaign Evolved,4607
2026-08-04T21:00:00Z,3159330,Assassin's Creed Shadows,2234
2026-08-04T22:00:00Z,2806050,Halo: Campaign Evolved,5047
2026-08-04T22:00:00Z,3159330,Assassin's Creed Shadows,1961
2026-08-04T23:00:00Z,2806050,Halo: Campaign Evolved,5871
2026-08-04T23:00:00Z,3159330,Assassin's Creed Shadows,1745
2026-08-05T00:00:00Z,2806050,Halo: Campaign Evolved,6824
2026-08-05T00:00:00Z,3159330,Assassin's Creed Shadows,1698
2026-08-05T01:00:00Z,2806050,Halo: Campaign Evolved,7321
2026-08-05T01:00:00Z,3159330,Assassin's Creed Shadows,1766
2026-08-05T02:00:00Z,2806050,Halo: Campaign Evolved,7358
2026-08-05T02:00:00Z,3159330,Assassin's Creed Shadows,1774
2026-08-05T03:00:00Z,2806050,Halo: Campaign Evolved,7040
2026-08-05T03:00:00Z,3159330,Assassin's Creed Shadows,1768
2026-08-05T04:00:00Z,2806050,Halo: Campaign Evolved,6176
2026-08-05T04:00:00Z,3159330,Assassin's Creed Shadows,1708
2026-08-05T05:00:00Z,2806050,Halo: Campaign Evolved,5055
2026-08-05T05:00:00Z,3159330,Assassin's Creed Shadows,1692
2026-08-05T06:00:00Z,2806050,Halo: Campaign Evolved,3755
2026-08-05T06:00:00Z,3159330,Assassin's Creed Shadows,1752
2026-08-05T07:00:00Z,2806050,Halo: Campaign Evolved,2873
2026-08-05T07:00:00Z,3159330,Assassin's Creed Shadows,1885
2026-08-05T08:00:00Z,2806050,Halo: Campaign Evolved,2279
2026-08-05T08:00:00Z,3159330,Assassin's Creed Shadows,2046
2026-08-05T09:00:00Z,2806050,Halo: Campaign Evolved,2158
2026-08-05T09:00:00Z,3159330,Assassin's Creed Shadows,2183
2026-08-05T10:00:00Z,2806050,Halo: Campaign Evolved,2040
2026-08-05T10:00:00Z,3159330,Assassin's Creed Shadows,2358
2026-08-05T11:00:00Z,2806050,Halo: Campaign Evolved,2012
2026-08-05T11:00:00Z,3159330,Assassin's Creed Shadows,2668
2026-08-05T12:00:00Z,2806050,Halo: Campaign Evolved,2084
2026-08-05T12:00:00Z,3159330,Assassin's Creed Shadows,3029
2026-08-05T13:00:00Z,2806050,Halo: Campaign Evolved,2279
2026-08-05T13:00:00Z,3159330,Assassin's Creed Shadows,3286
2026-08-05T14:00:00Z,2806050,Halo: Campaign Evolved,2451
2026-08-05T14:00:00Z,3159330,Assassin's Creed Shadows,3439
2026-08-05T15:00:00Z,2806050,Halo: Campaign Evolved,2686
2026-08-05T15:00:00Z,3159330,Assassin's Creed Shadows,3408
2026-08-05T16:00:00Z,2806050,Halo: Campaign Evolved,2891
2026-08-05T16:00:00Z,3159330,Assassin's Creed Shadows,3166
2026-08-05T17:00:00Z,2806050,Halo: Campaign Evolved,3237
2026-08-05T17:00:00Z,3159330,Assassin's Creed Shadows,2908
2026-08-05T18:00:00Z,2806050,Halo: Campaign Evolved,3585
2026-08-05T18:00:00Z,3159330,Assassin's Creed Shadows,2693
2026-08-05T19:00:00Z,2806050,Halo: Campaign Evolved,3979
2026-08-05T19:00:00Z,3159330,Assassin's Creed Shadows,2583
2026-08-05T20:00:00Z,2806050,Halo: Campaign Evolved,4031
2026-08-05T20:00:00Z,3159330,Assassin's Creed Shadows,2438
2026-08-05T21:00:00Z,2806050,Halo: Campaign Evolved,4066
2026-08-05T21:00:00Z,3159330,Assassin's Creed Shadows,2200
2026-08-05T22:00:00Z,2806050,Halo: Campaign Evolved,4364
2026-08-05T22:00:00Z,3159330,Assassin's Creed Shadows,1830
2026-08-05T23:00:00Z,2806050,Halo: Campaign Evolved,5211
2026-08-05T23:00:00Z,3159330,Assassin's Creed Shadows,1768
2026-08-06T00:00:00Z,2806050,Halo: Campaign Evolved,6089
2026-08-06T00:00:00Z,3159330,Assassin's Creed Shadows,1659
2026-08-06T01:00:00Z,2806050,Halo: Campaign Evolved,6707
2026-08-06T01:00:00Z,3159330,Assassin's Creed Shadows,1690
2026-08-06T02:00:00Z,2806050,Halo: Campaign Evolved,6725
2026-08-06T02:00:00Z,3159330,Assassin's Creed Shadows,1737
2026-08-06T03:00:00Z,2806050,Halo: Campaign Evolved,6382
2026-08-06T03:00:00Z,3159330,Assassin's Creed Shadows,1707
2026-08-06T04:00:00Z,2806050,Halo: Campaign Evolved,5344
2026-08-06T04:00:00Z,3159330,Assassin's Creed Shadows,1700
2026-08-06T05:00:00Z,2806050,Halo: Campaign Evolved,4190
2026-08-06T05:00:00Z,3159330,Assassin's Creed Shadows,1689
2026-08-06T06:00:00Z,2806050,Halo: Campaign Evolved,3359
2026-08-06T06:00:00Z,3159330,Assassin's Creed Shadows,1681
2026-08-06T07:00:00Z,2806050,Halo: Campaign Evolved,2635
2026-08-06T07:00:00Z,3159330,Assassin's Creed Shadows,1821
2026-08-06T08:00:00Z,2806050,Halo: Campaign Evolved,2085
2026-08-06T08:00:00Z,3159330,Assassin's Creed Shadows,1948
2026-08-06T09:00:00Z,2806050,Halo: Campaign Evolved,1874
2026-08-06T09:00:00Z,3159330,Assassin's Creed Shadows,2067
2026-08-06T10:00:00Z,2806050,Halo: Campaign Evolved,1850
2026-08-06T10:00:00Z,3159330,Assassin's Creed Shadows,2207
2026-08-06T11:00:00Z,2806050,Halo: Campaign Evolved,1886
2026-08-06T11:00:00Z,3159330,Assassin's Creed Shadows,2600
2026-08-06T12:00:00Z,2806050,Halo: Campaign Evolved,1939
2026-08-06T12:00:00Z,3159330,Assassin's Creed Shadows,3041
2026-08-06T13:00:00Z,2806050,Halo: Campaign Evolved,2127
2026-08-06T13:00:00Z,3159330,Assassin's Creed Shadows,3350
2026-08-06T14:00:00Z,2806050,Halo: Campaign Evolved,2250
2026-08-06T14:00:00Z,3159330,Assassin's Creed Shadows,3469
2026-08-06T15:00:00Z,2806050,Halo: Campaign Evolved,2382
2026-08-06T15:00:00Z,3159330,Assassin's Creed Shadows,3445
2026-08-06T16:00:00Z,2806050,Halo: Campaign Evolved,2567
2026-08-06T16:00:00Z,3159330,Assassin's Creed Shadows,3159
2026-08-06T17:00:00Z,2806050,Halo: Campaign Evolved,2809
2026-08-06T17:00:00Z,3159330,Assassin's Creed Shadows,2870
2026-08-06T18:00:00Z,2806050,Halo: Campaign Evolved,3099
2026-08-06T18:00:00Z,3159330,Assassin's Creed Shadows,2689
2026-08-06T19:00:00Z,2806050,Halo: Campaign Evolved,3412
2026-08-06T19:00:00Z,3159330,Assassin's Creed Shadows,2516
2026-08-06T20:00:00Z,2806050,Halo: Campaign Evolved,3464
2026-08-06T20:00:00Z,3159330,Assassin's Creed Shadows,2428
2026-08-06T21:00:00Z,2806050,Halo: Campaign Evolved,3503
2026-08-06T21:00:00Z,3159330,Assassin's Creed Shadows,2149
2026-08-06T22:00:00Z,2806050,Halo: Campaign Evolved,3789
2026-08-06T22:00:00Z,3159330,Assassin's Creed Shadows,1880
2026-08-06T23:00:00Z,2806050,Halo: Campaign Evolved,4396
2026-08-06T23:00:00Z,3159330,Assassin's Creed Shadows,1739
2026-08-07T00:00:00Z,2806050,Halo: Campaign Evolved,5301
2026-08-07T00:00:00Z,3159330,Assassin's Creed Shadows,1654
2026-08-07T01:00:00Z,2806050,Halo: Campaign Evolved,5764
2026-08-07T01:00:00Z,3159330,Assassin's Creed Shadows,1675
2026-08-07T02:00:00Z,2806050,Halo: Campaign Evolved,5774
2026-08-07T02:00:00Z,3159330,Assassin's Creed Shadows,1780
2026-08-07T03:00:00Z,2806050,Halo: Campaign Evolved,5554
2026-08-07T03:00:00Z,3159330,Assassin's Creed Shadows,1769
2026-08-07T04:00:00Z,2806050,Halo: Campaign Evolved,4836
2026-08-07T04:00:00Z,3159330,Assassin's Creed Shadows,1701
2026-08-07T05:00:00Z,2806050,Halo: Campaign Evolved,3986
2026-08-07T05:00:00Z,3159330,Assassin's Creed Shadows,1714
2026-08-07T06:00:00Z,2806050,Halo: Campaign Evolved,3057
2026-08-07T06:00:00Z,3159330,Assassin's Creed Shadows,1685
2026-08-07T07:00:00Z,2806050,Halo: Campaign Evolved,2386
2026-08-07T07:00:00Z,3159330,Assassin's Creed Shadows,1867
2026-08-07T08:00:00Z,2806050,Halo: Campaign Evolved,1998
2026-08-07T08:00:00Z,3159330,Assassin's Creed Shadows,1976
2026-08-07T09:00:00Z,2806050,Halo: Campaign Evolved,1754
2026-08-07T09:00:00Z,3159330,Assassin's Creed Shadows,2134
2026-08-07T10:00:00Z,2806050,Halo: Campaign Evolved,1782
2026-08-07T10:00:00Z,3159330,Assassin's Creed Shadows,2329
2026-08-07T11:00:00Z,2806050,Halo: Campaign Evolved,1829
2026-08-07T11:00:00Z,3159330,Assassin's Creed Shadows,2558
2026-08-07T12:00:00Z,2806050,Halo: Campaign Evolved,1919
2026-08-07T12:00:00Z,3159330,Assassin's Creed Shadows,2962
2026-08-07T13:00:00Z,2806050,Halo: Campaign Evolved,2139
2026-08-07T13:00:00Z,3159330,Assassin's Creed Shadows,3305
2026-08-07T14:00:00Z,2806050,Halo: Campaign Evolved,2306
2026-08-07T14:00:00Z,3159330,Assassin's Creed Shadows,3398
2026-08-07T15:00:00Z,2806050,Halo: Campaign Evolved,2356
2026-08-07T15:00:00Z,3159330,Assassin's Creed Shadows,3375
2026-08-07T16:00:00Z,2806050,Halo: Campaign Evolved,2569
2026-08-07T16:00:00Z,3159330,Assassin's Creed Shadows,3224
2026-08-07T17:00:00Z,2806050,Halo: Campaign Evolved,2751
2026-08-07T17:00:00Z,3159330,Assassin's Creed Shadows,2852
2026-08-07T18:00:00Z,2806050,Halo: Campaign Evolved,3096
2026-08-07T18:00:00Z,3159330,Assassin's Creed Shadows,2643
2026-08-07T19:00:00Z,2806050,Halo: Campaign Evolved,3425
2026-08-07T19:00:00Z,3159330,Assassin's Creed Shadows,2483
2026-08-07T20:00:00Z,2806050,Halo: Campaign Evolved,3548
2026-08-07T20:00:00Z,3159330,Assassin's Creed Shadows,2332
2026-08-07T21:00:00Z,2806050,Halo: Campaign Evolved,3688
2026-08-07T21:00:00Z,3159330,Assassin's Creed Shadows,2173
2026-08-07T22:00:00Z,2806050,Halo: Campaign Evolved,3815
2026-08-07T22:00:00Z,3159330,Assassin's Creed Shadows,1939
2026-08-07T23:00:00Z,2806050,Halo: Campaign Evolved,4359
2026-08-07T23:00:00Z,3159330,Assassin's Creed Shadows,1804
2026-08-08T00:00:00Z,2806050,Halo: Campaign Evolved,5177
2026-08-08T00:00:00Z,3159330,Assassin's Creed Shadows,1759
2026-08-08T01:00:00Z,2806050,Halo: Campaign Evolved,6026
2026-08-08T01:00:00Z,3159330,Assassin's Creed Shadows,1967
2026-08-08T02:00:00Z,2806050,Halo: Campaign Evolved,6390
2026-08-08T02:00:00Z,3159330,Assassin's Creed Shadows,2144
2026-08-08T03:00:00Z,2806050,Halo: Campaign Evolved,6447
2026-08-08T03:00:00Z,3159330,Assassin's Creed Shadows,2188
2026-08-08T04:00:00Z,2806050,Halo: Campaign Evolved,5976
2026-08-08T04:00:00Z,3159330,Assassin's Creed Shadows,2243
2026-08-08T05:00:00Z,2806050,Halo: Campaign Evolved,5019
2026-08-08T05:00:00Z,3159330,Assassin's Creed Shadows,2287
2026-08-08T06:00:00Z,2806050,Halo: Campaign Evolved,4060
2026-08-08T06:00:00Z,3159330,Assassin's Creed Shadows,2409
2026-08-08T07:00:00Z,2806050,Halo: Campaign Evolved,3271
